ID_MERCH,LON,LAT
5185,37.785529100000005,55.71820400000001
5186,37.5249374,55.6770517
5187,39.19187889,51.66715506
5188,30.31525362,59.9360226
5189,37.82015529,55.60001877
5190,37.623851055,55.75034702
5191,37.59271802,55.72519496
5192,37.602038425,55.86327552
5193,37.507368979999995,55.677802944999996
5194,37.625059615,55.745543545000004
5195,30.20151291,59.98775296
5196,37.668642225,55.75787227000001
5197,37.592691345000006,55.792451345
5198,37.623272575,55.736223335000005
5199,37.5632648,55.79496108
5200,37.62077008999999,55.75235728
5201,30.30308033,59.922323229999996
5202,37.627756559999995,55.744418595
5203,30.27187094,59.86938725
5204,30.3168396,59.93569137
5205,37.645596955,55.74415899
5206,37.50871494,55.61698106
5207,86.11658915999999,55.351241720000004
5208,37.529763,55.7922841
5209,37.8543234,55.76293439
5210,37.6135749,55.75824004
5211,37.73810383,55.79754295
5212,82.91479837,55.02741081
5213,45.986201985,51.52837934
5214,37.65779396,55.7080536
5215,37.65269263,55.83312913499999
5216,61.40918043,55.15848529
5217,37.67594109,55.79318415
5218,37.72742361,55.91386336
5219,30.3556977,59.986709999999995
5220,50.1254208,53.20263079
5221,37.61844009,55.739400985
5222,37.56422594,55.76838095
5223,30.31367395,59.93533696
5224,37.55823389,55.77495226
5225,30.316461825,59.85593722
5226,30.500610899999998,59.83125542
5227,92.87951197,56.01001008
5228,37.548896785,55.86263226
5229,44.496302605,48.70742606
5231,37.619243915,55.664926085000005
5232,39.63285685,47.2068054
5233,30.359748355,59.9318471
5234,37.57738084,55.75034704
5235,30.32466955,59.8088167
5236,37.621632965,55.74588582
5237,82.93896608,55.02648375
5238,37.68595964,55.74505203
5239,30.35414402,59.986457195
5240,37.624519025,55.63421998
5241,37.48597493,55.64614211
5242,30.32033108,59.94265101
5243,30.30470017,59.92745906
5244,39.523681875,55.57409007
5245,37.622655425,55.747231604999996
5246,37.6266966,55.75034704
5247,49.11301656,55.77994967
5248,37.62385111,55.75034704
5249,30.337508615,59.923756685
5250,37.6363152,55.82217345000001
5251,37.64082715,55.74631925
5252,30.27359674,59.79944912
5253,30.34107395,59.98819099
5254,49.11960805,55.78858316
5255,37.453786945,55.81264339
5256,37.416443099999995,55.750475595
5257,49.212472999999996,55.78053016
5258,37.59165891,55.74950037
5259,37.66200487,55.67576897
5260,73.35658897,55.14961418
5261,37.663345299999996,55.86705776
5262,37.623325965,55.768123715
5263,37.759309810000005,55.91766645
5264,37.58674845,55.80322946
5265,30.29844996,59.98982332
5266,30.32215599,59.926684485
5267,60.61274866000001,56.796784305
5268,37.630030919999996,55.732175715
5269,37.58727924,55.77426099
5270,39.66356881,54.61104059
5271,37.58868182,55.798721165
5272,37.605700665,55.8181378
5273,37.879590405,55.748802505
5274,30.37010584,59.88164898
5275,30.31822622,59.93272259
5276,37.55873277,55.753129075000004
5277,37.63217342,55.7311465
5278,30.47865752,59.90593409
5279,37.65714215,55.63660122
5280,30.28918558,59.96244577
5281,37.85176847,55.90069805
5282,39.71948449,43.59057406
5283,37.613692584999995,55.718617975
5284,49.144117019999996,55.77056788
5285,30.30941114,59.96051479999999
5286,37.65326792,55.71113555
5287,37.56607197,55.74463205
5288,37.628109620000004,55.764938525000005
5289,30.335223855,59.815545959999994
5290,37.38614603,55.82127899
5291,37.631082515,55.75757049
5292,37.67869376,55.68236335
5293,37.585918809999995,55.65334103
5294,30.294989065,59.96534281
5295,30.35737541,59.92463863
5296,37.5428836,55.89295987
5297,30.321211409999997,59.865620525
5298,37.820964974999995,55.90765643
5299,30.224965225,60.021361154999994
5300,37.621997199999996,55.760042999999996
5301,30.465365000000002,59.92337325
5302,30.355952170000002,59.920777990000005
5303,30.26602222,59.931990215
5304,38.972207874999995,45.03577285
5305,37.83821393,55.745199240000005
5306,58.97877283,53.38046198
5307,37.659178825,55.737684494999996
5308,37.81148806,55.70853511
5309,37.53217321,55.68475707
5310,37.670919355,55.787037565
5311,37.595725635,55.742117035
5312,50.1477398,53.32605313
5313,37.53628403,55.60667007
5314,37.63378702,55.75034704
5315,37.54333958,55.85863942
5316,37.613915575,55.779109995
5317,37.51975793,55.64493895
5318,37.51525685,55.81607784
5319,37.64127585999999,55.75382837000001
5320,60.61896154,56.840106299999995
5321,37.97780841,55.60692601
5322,30.3440803,59.92550294
5323,82.91377142,55.03057081
5324,30.3471748,59.9285307
5325,35.934892090000005,56.852509455
5326,37.68164903,55.78820093
5327,37.58641192,55.80534695
5328,37.62385111,55.75034704
5329,37.489310995,55.650534385
5330,37.64287753,55.7466785
5331,49.08815827,55.816321515
5332,37.483468675,55.84655162999999
5333,37.71345376,55.7952675
5334,30.36898401,59.87458107
5335,37.66012598,55.71703978
5336,36.729291255,56.332475725
5337,37.56780876,55.675804255
5338,36.61288932,55.11715192
5339,30.474100765,59.947360024999995
5340,37.671524025,55.778252065000004
5341,37.61696245,55.735511825
5342,49.09996784,55.82564197000001
5343,30.330092345,59.84753553
5344,37.614466475,55.753077364999996
5345,37.616699,55.75450282
5346,45.99907894,55.918000575
5347,37.767295425,55.704934255
5348,37.81713366,55.75049136
5349,39.706022635,47.27028636
5350,37.6146914,55.755384254999996
5351,63.31070233,63.51345589
5352,30.25314895,60.00752246
5353,82.914214965,55.038676030000005
5354,30.411871355,59.8652051
5355,49.13426775,55.82513391
5356,37.6117111,55.71498291
5357,49.230220945,55.778906065
5358,37.621591855,55.753614465
5359,37.62115683,55.70484278
5360,37.64339235,55.75034704
5361,37.8450891,55.72560678
5362,37.624590225,55.752958004999996
5363,37.63857175,55.71259993
5364,37.5938197,55.78411211
5365,30.325247735,59.85421184
5366,37.62385111,55.67225505
5367,38.91257945,47.21034411
5368,37.46023737,55.805640135000004
5369,39.61076852,47.2344423
5370,30.313483570000002,59.848132899999996
5371,36.19222641,51.7366071
5372,37.63408542,55.76241287
5373,34.3495878,53.252808645
5374,37.592817870000005,55.81191902
5375,30.34738317,59.92942869
5376,37.78405627,55.705186915
5377,37.744873,55.8013569
5378,30.25239509,60.007298660000004
5379,37.49689018,55.82183227
5380,37.619905579999994,55.756599855
5381,37.559230060000004,55.745497515
5382,37.62574777,55.77343175
5383,37.481924035000006,55.855064135
5384,37.55823389,55.72399561
5385,37.61874905,55.78746195
5386,37.33137663000001,55.876828805
5387,37.62385111,55.75034704
5388,73.330954295,55.007151345
5389,37.621455280000006,55.710381229999996
5390,37.69829717,55.79714396
5391,37.88204602,55.753374699999995
5392,37.394910775,55.917709785
5393,30.233975855,60.024711365
5394,50.090243965,56.019209205
5395,37.615113815,55.758151915
5396,60.569850294999995,56.831359004999996
5397,44.348100695,48.69594175
5398,55.971201065,54.737551010000004
5399,37.46191677,55.86977067
5400,60.517847149999994,56.81734045
5401,37.534592395000004,55.652626405
5402,37.422410845,55.732626205
5403,30.38537502,59.92430715
5404,37.83527279999999,55.77575296
5405,37.62066297,55.76213066
5406,33.078777360000004,68.95719202000001
5407,37.62385111,55.75034704
5408,37.59312037,55.7079926
5409,37.858292395,55.75249895
5410,33.081769054999995,68.953733825
5411,30.4751305,59.94651386
5412,37.61977348,55.75324149
5413,49.10884447,55.79158266
5414,82.922381145,55.032067839999996
5415,36.288792305,55.6356799
5416,37.53195394,55.68701493
5417,37.62385111,55.75034704
5418,37.70235844,55.8108755
5419,30.327901465,59.93005106
5420,30.320881990000004,59.948859315
5421,37.50479405,55.70039266
5422,43.95066675,56.33370511
5423,37.65747929999999,55.7579973
5424,37.66343077,55.67200801
5425,37.59809755,55.764131675
5426,37.662528065000004,55.684428865
5427,37.62096388,55.73004544
5428,30.179562009999998,59.86138144
5429,37.572312025,55.756935045
5430,46.018674055,51.524734015
5431,37.6637369,55.59194599999999
5432,37.68864441,55.778425399999996
5433,30.31603519,59.8909671
5434,37.58878089,55.893337
5435,37.61821546,55.85266685
5436,50.17426416,53.20736089
5437,49.65473302,58.57838992
5438,37.657204775,55.776146085
5439,37.523434735,55.80060618
5440,37.567426825,55.86072532
5441,30.35575936,59.98671646
5442,40.534718265,64.54060776
5443,37.72499421,55.586267685
5444,30.33534171,59.935191495
5445,37.70927209,55.61163436
5446,37.63831392,55.75394998
5447,37.47628251,55.717104055
5448,61.3314852,55.1907655
5449,39.61481757,47.23398823
5450,37.516348175000005,55.679885535
5451,37.477628304999996,55.856026415
5452,37.71463584,55.74790754
5453,30.22618018,60.00173376
5454,39.72705368,47.240989565
5455,37.58316703,55.77962249
5456,37.84586866,55.91388591
5457,37.63119835,55.75939543
5458,37.637579,55.808574410000006
5459,37.477454300000005,55.66035901
5460,30.361713399999996,59.875873999999996
5461,37.744818200000005,55.65011503
5462,37.602202,55.74655091
5463,37.594802235,55.66075267
5464,37.647942220000004,55.815957915
5465,37.53604034999999,55.79826655
5466,30.33149786,59.92209756
5467,37.584809605000004,55.75205008499999
5468,37.683572174999995,55.892104939999996
5469,30.35794348,59.93793369
5470,37.46694826,55.80934584
5471,37.636970765,55.808864235
5472,37.63028649,55.735022515
5473,37.62816,55.72366026
5474,84.95822237499999,56.467390315
5475,30.315394225,59.923870765000004
5476,37.595278879999995,55.746117115000004
5477,40.10346667,47.41114238
5478,37.697211575,55.79153596
5479,35.88626716,56.81613901
5480,30.20733261,59.99025722499999
5481,40.55118537999999,64.551997815
5482,30.333754600000002,59.9841103
5483,46.02472994,51.53171863
5484,37.629979335,55.742780145
5485,37.80597402,55.915432554999995
5486,82.945591475,55.060416045
5487,37.62410995,55.68300207
5488,37.609068285,55.7608731
5489,37.62385111,55.94949231
5490,30.205713300000003,59.99098338
5491,37.57407904,55.566977279999996
5492,37.83597311,55.93763643
5493,61.43430702,55.16051332
5494,49.09278005,55.82347708
5495,37.641390245,55.753810200000004
5496,37.4160172,55.9046309
5497,37.623681105,55.75034704
5498,37.61911601,55.75034704
5499,30.31222014,60.05607097
5500,37.77510042,55.72082662
5501,37.61302873,55.75110709
5502,37.59043582,55.77144537
5503,37.62221379,55.733460095
5504,31.25831567,58.52766795
5505,30.276279499999998,59.94296383
5506,37.62209091,55.70872892
5507,37.57185649,55.735310265
5508,37.622896415,55.75280094
5509,56.06658954,54.94130996
5510,37.641633490000004,55.725875955
5511,37.50455584,55.67468794
5512,30.35279812,59.9877121
5513,61.55043996,55.12202909
5514,20.52780222,54.72533520000001
5515,37.766851370000005,55.742598135
5516,37.581892700000004,55.8275188
5517,37.60104266,55.75308398
5518,37.597892445,55.707312475
5519,37.79207892,55.71760129999999
5520,30.35692982,59.9323918
5521,83.09770874,54.8363525
5522,37.682625015,55.714209499999996
5523,20.488008555,54.748388585
5524,92.88915353,56.013251425
5525,53.21989345,56.83993744
5526,37.622302305,55.7557782
5527,37.63512167499999,55.76079438
5528,49.11156926,55.78355086
5529,37.62385111,55.75034704
5530,131.91152499999998,43.17747681
5531,37.633272815,55.759930010000005
5532,30.41080032,59.835087300000005
5533,37.67962034999999,55.78851175
5534,37.597970685,55.7516895
5535,30.3973394,59.850303115
5536,37.700841985,55.78145182
5537,37.586181335,55.82203036
5538,48.782692655000005,56.580228605
5539,37.73274494,55.76421195499999
5540,50.188966185,53.199622275
5541,37.62385111,55.75034704
5542,37.53141917,55.79029447
5543,37.58552720000001,55.91281335
5544,36.97092332,55.82377127
5545,37.568324974999996,55.754380839999996
5546,37.533103505,55.790649685
5547,37.52405751,55.68943537
5548,30.36353182,59.93201361
5549,37.83282705,55.81252906
5550,37.62385111,55.75576802
5551,30.35040667,59.83682578
5552,30.24293527,60.03223047
5553,37.7325148,55.718401725
5554,60.56408174,56.80364881
5555,37.602900425,55.758908215
5556,48.04525657,46.33628285
5557,37.44531456,55.730758605
5558,92.9192972,56.0529934
5559,37.62385111,55.75034704
5560,37.63959216,55.751164915000004
5561,82.90915031,55.03225163
5562,60.59623003,56.830536589999994
5563,48.38492934,54.32819724
5564,37.6380001,55.76073731
5565,37.59599691,55.772583749999995
5566,37.85761569,55.68603476
5567,30.295862630000002,60.0045463
5568,37.51860391,55.67106691
5569,37.52343893,55.83484115
5570,37.48148683,55.81810207
5571,37.6427812,55.76286139999999
5572,37.395374860000004,55.910340235
5573,37.61909512,55.77425264
5574,38.899054050000004,47.217792939999995
5575,37.590832219999996,55.734640665
5576,37.421596124000004,55.90403129
5577,30.35616239,59.988339735
5578,37.720521445,55.915618695
5579,37.54104117999999,55.656023430000005
5580,37.763146,55.7485792
5581,37.619382505,55.76209358999999
5582,37.28150116,55.67876466
5583,30.397312699999997,59.85080381
5584,37.6455438,55.76705381
5585,37.62385111,55.75034704
5586,32.088176445,54.738517635
5587,37.513059555,55.857010085
5588,37.579623299999994,55.782550199999996
5589,37.621020509999994,55.713912359999995
5590,49.0995281,55.82675364
5591,37.60650996,55.75221695
5592,37.619837520000004,55.764479030000004
5593,55.12281306,51.76838370000001
5594,49.1205446,55.7930542
5595,37.585034910000005,55.771060205
5596,37.64060231,55.75877139
5597,37.8191762,55.75213170000001
5598,37.62385111,55.75034704
5599,30.44687804,59.91291398
5600,37.5881546,55.75258677
5601,46.1260595,51.4848339
5602,37.62837449,55.760902995
5603,73.38784652999999,54.97905896
5604,60.59877037,56.80194301
5605,30.34408791,59.98488399
5606,37.71109533,55.73213124
5607,30.3298281,59.920789600000006
5608,56.21230021,57.99434062
5609,37.654916275,55.757426215
5610,37.62304913,55.75878261
5611,37.36264754,55.600601235
5612,37.59596787,55.74532295
5613,30.32674815,60.05277583
5614,37.62385111,55.76140491
5615,37.65213568,55.75208254
5616,37.62174122,55.744111172
5617,30.332109999999997,59.97115135
5618,30.317333545,59.949591319999996
5619,61.48042895,55.19469097
5620,37.63159376,55.785134479999996
5621,30.37822845,60.009712975
5622,37.61782569499999,55.746352439999995
5623,37.65788522,55.75634259
5624,37.401248045,55.752159965
5625,30.314835085,59.9358086
5626,37.43858624,55.69382361
5627,37.62001589,55.76274581
5628,37.560368115,55.70109624
5629,60.823312435,56.911797045
5630,37.5175077,55.545865
5631,30.34441235,59.984765815
5632,37.74670259,55.645737545
5633,37.61301331,55.74545599
5634,38.9726728,55.8051399
5635,30.469170185,59.922758994999995
5636,60.53727742,56.81649006
5638,30.383603685,59.914162645000005
5639,37.61596005,55.76595679
5640,37.497958569999994,55.82214193
5641,37.72284273,55.61487405
5642,60.615938555,56.83721713
5643,50.14506110000001,53.2030407
5644,37.610015245,55.763986290000005
5645,37.54989427,55.76159408
5646,37.6021455,55.7803061
5647,37.65207466,55.753305420000004
5648,37.6902281,55.7170188
5649,30.320543145,59.93125655
5650,30.29755946,59.90736858
5651,30.5167548,59.9833973
5652,37.533877485,55.687563305
5653,37.40875706,55.74068399
5654,37.642549965,55.809236475
5655,37.606994099999994,55.691080015
5656,60.61821796,56.82345814
5657,37.611980700000004,55.74063597
5658,37.6786995,55.77212481
5659,43.362572584999995,55.75034704
5660,30.36851898,59.916134744999994
5661,131.912629565,43.12471513
5662,37.592332465,55.864575255000005
5663,37.60566272,55.753191575
5664,30.348542895,59.942984205
5665,30.35249513,59.93191645
5666,37.3044295,55.9600538
5667,30.275133899999997,59.941809
5668,37.59710111,55.77245093
5669,84.94931418,56.4829242
5670,37.5887282,55.888473499999996
5672,37.62385111,55.14934749
5673,37.602818045,55.779150279999996
5674,84.97408412,56.45977689
5675,37.71082878,55.74940092
5676,37.37647768,53.78410457
5677,35.892643774999996,56.835570614999995
5678,37.65564602,55.7085945
5679,37.60474406,55.7666223
5680,37.62980461,55.74989191
5681,37.624880075,55.740305500000005
5682,37.63414959,55.82386542
5683,37.574292035,55.687981969999996
5684,37.61377104,55.77242528
5685,37.48182345,55.65764187
5686,37.632380700000006,55.76071569
5687,33.224971999999994,69.05050899
5688,37.621224600000005,55.76079794
5689,37.623851,55.750347
5690,37.70422516,55.55005639
5691,37.630722434999996,55.74732548
5692,43.99073284,56.311943635000006
5693,34.05055908,59.94382009
5694,84.97572631,56.48698495
5695,37.62385111,55.75034704
5696,30.25684176,60.009077845
5697,45.0624026,53.19437716
5698,37.62626912,55.7452017
5699,37.5519371,55.674307255
5700,30.441541615,59.92498191999999
5701,30.3586246445,59.993268555
5702,37.6713157,55.716392000000006
5703,60.6118388,56.911470249999994
5704,37.62385111,55.75034704
5705,82.91016184,54.99179495
5706,37.61988379,55.777041620000006
5707,37.49636884,55.832217639999996
5708,30.330594225,59.943362594999996
5709,37.845847485,55.915795015
5710,37.620072025,55.76283046500001
5711,37.623851,55.75034704
5712,37.632507305000004,55.73054616500001
5713,37.88684779999999,55.75211247
5714,37.50065249,55.69885446
5715,37.62385111,55.75034704
5716,82.91953532,55.019009855
5717,37.617023044999996,55.652566315
5718,30.35703577,59.87401113
5719,37.64655284,55.653583745
5720,37.621418515,55.734847425
5721,37.62166527,55.700440955000005
5722,37.613146725,55.666490685
5723,37.62048125,55.76120125
5724,60.51633909,54.55126652
5725,37.600790535,55.596853710000005
5726,30.34814247,59.83342384
5727,30.259676585,60.007549745000006
5728,36.7418524,55.3827123
5729,37.619905579999994,55.758151915
5730,37.66235188,55.74919807
5731,37.531452494999996,55.790606115
5732,30.34513346,59.92880307
5733,30.382275659999998,59.89448974
5734,37.62559995,55.776228615
5735,37.62385111,55.75034704
5736,37.63222329,55.71655196
5737,37.49569498,55.93338412
5738,48.336277554999995,54.57934702
5739,37.62153402,55.73355217
5740,37.636130249999994,55.761232985
5741,35.844267959999996,56.85172682
5742,30.457388399999996,59.84881589
5743,37.359701310000005,55.84769798000001
5744,37.62385111,55.75034704
5745,30.921834895000003,57.40053184
5746,37.548177845,55.664368605
5747,37.62876672,55.663470745
5748,30.347609985,59.843479314999996
5749,37.61720005,55.739527005
5750,37.90074175,55.41404812
5751,30.29517867,60.01638559
5752,37.7433584,55.6522525
5753,37.593901904999996,55.735501225
5754,30.2653215,59.879389880000005
5755,37.62385111,55.75034704
5756,37.64451431,55.76838684
5757,37.51680231,55.690575125
5758,37.72154287,55.78730003
5759,30.2895501,59.9637331
5760,37.129103615,55.979895825
5761,37.71463584,55.74790754
5762,37.62385111,55.75034704
5763,37.5495686,55.665587699999996
5764,37.54190627,55.85179661
5765,30.3261583,59.98107371
5766,37.66383329,55.67507684
5767,37.4857054,55.4188343
5768,37.62799714,55.74112319
5769,37.512455454999994,55.623983045
5770,38.97516859,45.03413229
5771,37.61149267,55.676075
5772,37.64458359,55.75821763
5773,37.612958535000004,55.7516468665
5774,37.76976320000001,55.923082799999996
5775,37.52892539,55.714799899999996
5776,37.621571,55.63888798
5777,49.277842750000005,53.500821294999994
5778,30.270479414999997,60.019175035
5779,37.542124875,55.748262555
5780,37.6238511115,55.75034704150001
5781,37.62385111,55.75034704
5782,52.41075005,55.73761477
5783,37.66773985,55.88612592
5784,37.542970104999995,55.823073765000004
5785,30.31842583,59.906698305
5786,37.74346121,54.88576516
5787,37.55381283,55.669595735
5788,37.87832897,55.687707700000004
5789,37.710844034999994,55.81057199
5790,37.60714296,55.64090399
5791,37.59514108,55.78242248
5792,37.59699784,55.77305157
5793,49.11156926,55.78355086
5794,39.975029789999994,43.395225010000004
5795,37.59886667,55.75034704
5796,30.311006215,59.934765854999995
5797,50.193788389999995,53.209145625000005
5798,84.961402805,56.473146365
5799,37.630624475000005,55.78909898
5800,37.713915465,55.768726875
5801,37.55407143,55.67099506
5802,58.96782037,53.42119101
5803,37.606157585,55.7425365
5804,45.015467845,53.189226455
5805,56.23766419,58.01011454
5806,44.008619,56.30739194
5807,38.97482743,45.04049155
5808,37.16251948,55.98358691999999
5809,38.95781491,46.1221518
5810,37.630146925,55.76087244
5811,38.39385862,53.726701815
5812,30.33270344,59.92485588
5813,37.88694124,55.75214628
5814,37.70997483,55.62436341
5815,37.4083166,55.96354516
5816,37.57719405,55.54982159
5817,30.58237935,59.7409157
5818,43.86078,56.24190550000001
5819,37.548735015,55.75489434
5820,50.146137345,53.2006045
5821,30.43006394,59.73223691
5822,37.404394495,55.90503783
5823,83.10453884,54.86407293
5824,30.21754397,60.000515975
5825,37.60500491,55.604347475
5826,30.35036978,59.928975390000005
5827,37.665642614999996,55.68711407
5828,37.63481095,55.75734922
5829,37.76443366,55.77786053
5830,37.60242395,55.72910363
5831,37.49846172,55.822203200000004
5832,37.62385111,55.75034704
5833,37.618159465,55.75393217
5834,38.05090053,55.95503779
5835,59.953115260000004,56.90627940500001
5836,30.17837475,59.84356515
5837,37.542742995,55.75296921499999
5838,37.62385111,55.75034704
5839,37.66411711,55.67673899
5840,39.052786465,45.03456921
5841,37.636251465,55.74259766
5842,82.93046650000001,55.02929812
5843,37.58480272,55.75925977
5844,37.18244366,55.98112413
5845,37.61148991500001,55.756310635
5846,37.58968011,55.76815883
5847,37.601276805,55.753052055
5848,37.62414783,55.757642000000004
5849,61.87684435,56.43318512
5850,39.45682984,55.93672977
5851,37.58955312,55.75268602
5852,37.70504124,55.78345886
5853,60.56638844,56.82557402
5854,30.319626835,59.880017255
5855,37.665845864999994,55.87495665
5857,30.3477603,59.91870969
5858,37.581568059999995,55.73015719
5859,61.28894236,55.200982855
5860,37.62383805499999,55.75560802
5861,37.62385111,55.75034704
5862,27.55842693,53.90058604
5863,37.65311129999999,55.76349251
5864,37.61922157,55.72922174
5865,34.01646372,57.83934515
5866,37.61573374,55.75874262
5867,30.29310164,59.9196046
5868,131.91765439,43.17025537
5869,37.864255435000004,55.770243365
5870,30.35191519,59.914480999999995
5871,37.52620295,55.7992308
5872,55.139628810000005,51.815661405
5873,30.274234575,59.90071655
5874,60.65866917,56.835747615
5875,37.5729919,55.56632736
5876,30.34891672,59.92751635
5877,41.9846667,45.04403565
5878,37.69700971,55.67802205
5879,30.22608094,59.99842971
5880,38.0226396,55.35069683
5881,37.453415930000006,55.89901698
5882,37.46744685,55.678493565000004
5883,61.9147005,56.4235946
5884,37.653636750000004,55.76261549
5885,30.449980009999997,59.92864125
5886,50.13686512,53.20635646
5887,40.381077024999996,56.135766305000004
5888,37.68963078,55.7797958
5889,37.54111634,55.946023235
5890,37.62385111,55.74541636
5891,37.637206,55.76006648
5892,37.74678413,55.7032735
5893,30.378507199999998,60.09104981
5894,37.69598264,55.76785141
5895,49.13650475,55.794209255
5896,37.624800615,55.759491185
5897,37.38658337,55.82049294
5898,37.4010472,55.909971
5899,37.63121076,55.75798225
5900,30.326748699999996,59.93390984
5901,37.66140137,55.73448358
5902,83.08994955,54.862826335
5903,30.242614800000002,60.01113959999999
5904,82.92240746,55.02975489
5905,37.59116974,55.68942006
5906,37.589865735,55.707460000000005
5907,37.56680656,55.70547621
5908,37.769135299999995,55.6504032
5909,37.60619587,55.86476346
5910,37.54415531,55.79196756
5911,37.75820397,55.64426036
5912,30.421873045,59.8534059
5913,30.36476114,59.92436499
5914,30.36082003,59.93699469
5915,37.496490945000005,55.799271225
5916,37.63470635,55.73296017
5917,37.528831615,55.791731354999996
5918,37.763146745,55.659195409999995
5919,37.425382565,54.926381315
5920,82.9364448,55.02542493
5921,37.6013876,55.6857419
5922,38.85327749,58.04919194
5923,37.55770565,55.8699592
5924,37.62385111,55.75034704
5925,39.897548475,57.590148395
5926,37.497985775000004,55.805057919999996
5927,37.397988104999996,55.89571925
5928,55.939296985,54.686080690000004
5929,37.525063995,55.671018485
5930,37.61747751,55.746043225
5931,37.39534991,55.85877348
5932,37.62239367,55.73239609
5933,37.62385111,55.75034704
5934,37.35334040000001,55.72643670000001
5935,37.630484339999995,55.70050037
5936,30.264257300000004,60.000634600000005
5937,44.0223965,56.33123791
5938,84.95014306,56.46623574
5939,37.3571211,55.83496181
5940,82.91638054,55.03923125
5941,37.62822613,55.75472939
5942,39.0029994,45.08391204
5943,37.869889400000005,55.912615650000006
5944,37.51203787,55.73383458
5945,30.30073342,59.98656864
5946,37.50822756,55.74556263
5947,37.48327263,55.79951864
5948,37.5931829,55.76915914
5949,37.62385111,55.75034704
5950,37.54317043,55.691529985
5951,37.57500207,55.77778628
5952,37.821458675,55.810709499999994
5953,37.634163535,55.75452898
5954,30.34257866,59.7195517
5955,37.59036206,55.73511123
5956,37.62928292,55.75034704
5957,60.59983975,56.830149925
5958,55.931284885,54.669152940000004
5959,60.525763999999995,56.79012995
5960,37.62385111,55.75034704
5961,37.80620685,55.794176414999995
5962,37.61633288,55.7599953
5963,37.6708393,55.77116514
5964,37.657402000000005,55.7558704
5965,37.66562702,55.728819195
5966,37.61596005,55.76595679
5967,37.62385111,55.75034704
5968,37.659013705,55.75738138
5969,37.546704,55.746242599999995
5970,37.6109579,55.792769925
5971,37.65672728,55.74605932
5972,37.44691014,55.72427091
5973,36.72360235,56.326856
5974,37.709163200000006,55.9012841
5975,37.605125435,55.74897123
5976,37.553704100000004,55.662862600000004
5977,37.28501505,55.6764005
5978,30.45191925,59.93800997
5979,36.1804515,51.73239515
5980,37.75794849,55.704743155
5981,37.616962695,55.722538205000006
5982,37.733359,55.68796232
5983,37.62385111,55.75412054
5984,30.362406225,59.965950915
5985,37.621990000000004,55.76255605
5986,33.075703045,68.95506614
5987,37.7496802,55.912764
5988,37.62385111,55.75034704
5989,30.348558349999998,59.985976980000004
5990,37.63694683,55.750968775000004
5991,37.60550698,55.765957675
5992,37.54639545,55.66244575
5993,30.362317185,59.934860560000004
5994,37.62715691,55.765468035
5995,39.03954215,45.038177250000004
5996,30.295057300000003,59.92847984
5997,30.3725614,59.84127508
5998,20.5284741,54.713287300000005
5999,73.374307475,55.003087185
6000,30.43530263,59.93293474
6001,37.73510244,55.82041758
6002,37.4620891,55.808715
6003,39.201159565,51.681813885
6004,37.5092892,55.70517169
6005,84.95036943,56.4849659
6006,30.337338615,59.92426899
6007,83.09881899999999,54.8601821
6008,83.0916532,54.860991000000006
6009,37.62385111,55.75034704
6010,30.31874355,59.95274353
6011,37.634310889999995,55.757346405
6012,37.544248679999995,55.647729335
6013,37.623825295,55.75343618
6014,43.36493427,55.747778045000004
6015,60.587146,56.81648654
6016,37.469876955000004,55.77576407
6017,30.33537358,59.933094034999996
6018,48.35964415,54.30657501
6019,30.32583512,59.93477389
6020,37.62385111,55.86077170000001
6021,37.6433951,55.81256265
6022,37.56741308,55.77747398
6023,37.65375271,55.74239224
6024,37.49846379,55.82214915
6025,37.56771694,55.69042951
6026,49.217773975,55.769505465
6027,37.622859365,55.74340477
6028,37.38760062,55.47643194
6029,30.263981725,60.00521177
6030,47.185217895,56.115290235
6031,49.1264215,55.7927385
6032,37.461720295,55.83595735
6033,39.00395511,45.061793365
6034,30.384515614999998,59.92526155
6035,37.58386189,55.776831125
6036,37.628237424999995,55.74424576999999
6037,37.49326576,55.79459298
6038,37.277364695,55.666823645
6039,30.301023535,60.0213764
6040,37.61316016,55.79915504
6041,37.62385111,55.74778148
6042,30.32269511,60.01044707
6043,37.5592609,55.764272600000005
6044,20.49964672,54.723589495
6045,46.009702024999996,51.535006734999996
6046,37.80800984,55.79926317
6047,37.61302873,55.74820494
6048,30.349714425000002,59.923740405000004
6049,30.2675279,60.017559750000004
6050,37.53971256,55.684059899999994
6051,37.62385111,55.75034704
6052,37.586063815,55.76216215
6053,37.62241509,55.70828922
6054,32.05013696,54.78039545
6055,30.35480484,59.92687574
6056,37.66540792,55.78551306
6057,37.896940095,55.415797995
6058,30.398922755,59.958745895
6059,37.60179039,55.60445134
6060,37.6580533,55.68321831
6061,61.24415986,56.107716679999996
6062,37.5818741,55.744552299999995
6063,37.623681105,55.75034704
6064,37.53739312,55.74666395
6065,37.540968250000006,55.67129422000001
6066,39.88745816,57.62449049
6067,30.35399666,59.94375326
6068,37.645743135000004,55.836767645
6069,37.49449722,55.93164229999999
6070,60.63400324,56.86079935
6071,39.61052109,47.24429746
6072,43.81581109,56.36427608
6073,60.6000657,56.8502476
6074,37.623851055,55.75034702
6075,55.99038731500001,54.74375173
6076,37.79831842,55.86182405
6077,37.61132419,55.746747005
6078,37.58878324,55.75034704
6079,37.70853279,55.91969640000001
6080,30.262078375,60.00157174
