ID_MERCH,LON,LAT
5189,37.82015529,55.60001877
5190,37.623851055,55.75034702
5191,37.591781,55.72478472
5192,37.602038425,55.86327552
5193,37.50688199,55.67773697
5194,37.625059615,55.74074005
5195,30.20151291,59.98775296
5196,37.6644785,55.759702000000004
5197,37.592691345000006,55.792451345
5198,37.622212950000005,55.7195719
5199,37.5632648,55.79496108
5200,37.61768907,55.75436752
5201,30.30308033,59.922323229999996
5202,37.627756559999995,55.744418595
5203,30.27187094,59.86938725
5204,30.31699429,59.93571535
5205,37.65571576,55.756068000000006
5206,37.50871494,55.61698106
5207,86.12739343,55.34647719
5208,37.530123105,55.79109149999999
5209,37.85726445,55.76293439
5210,37.6135749,55.75824004
5211,37.73810383,55.79754295
5212,83.0120654,55.00311165
5213,45.9765501,51.507175399999994
5214,37.657668805,55.70773285
5215,37.62385111,55.81890977
5216,61.371771700000004,55.17101329999999
5217,37.676157950000004,55.793254235000006
5218,37.702223455,55.905661625
5219,30.3556977,59.986709999999995
5220,50.11324223,53.20200311
5221,37.47794095,55.85490992
5222,37.56422594,55.76838095
5223,30.31365667,59.9357267
5224,37.55823389,55.77495226
5225,30.32094061,59.86345197
5226,30.500610899999998,59.83125542
5227,92.87951197,56.01001008
5228,37.548896785,55.86263226
5229,44.494766555,48.75283849
5231,37.62752557,55.67877557
5232,39.63285685,47.2068054
5233,30.359922700000002,59.9317828
5234,37.57738084,55.75034704
5235,30.32466955,59.8088167
5236,34.554177,57.5891654
5237,82.94247357,55.02252196
5238,37.685918834999995,55.743447634999995
5239,30.35414402,59.986457195
5240,37.624519025,55.63421998
5241,37.48596921,55.646108605
5242,30.32033108,59.94265101
5243,30.30470017,59.92745906
5244,39.523681875,55.57409007
5245,37.62385111,55.75034704
5246,37.623681105,55.75034704
5247,49.11301656,55.77994967
5248,37.62385111,55.75034704
5249,30.337508615,59.923756685
5250,37.6335915,55.8288497
5251,37.6174299,55.68157722
5252,30.27359674,59.79944912
5253,30.34107395,59.98819099
5254,49.11929195,55.7890375
5255,37.46457115,55.80946907
5256,37.42159612,55.75773288
5257,49.212472999999996,55.78053016
5258,37.59165891,55.74950037
5259,37.66200487,55.67576897
5260,73.35658897,55.14961418
5261,37.65703205,55.80832806
5262,37.623055485,55.768220985
5263,37.759101075000004,55.916162199999995
5264,37.58674845,55.80322946
5265,30.296642569999996,60.002968630000005
5266,30.35570137,59.920913245
5267,60.61281987,56.796552500000004
5268,37.74287246,55.72964963
5269,37.58727924,55.77426099
5270,39.66356881,54.61104059
5271,37.58868182,55.798721165
5272,37.606199100000005,55.818108200000005
5273,37.749541655,55.750082774999996
5274,30.37010584,59.88164898
5275,30.359801205,59.91936575
5276,37.55873277,55.753129075000004
5277,37.71779105,55.8958491
5278,30.482472445,59.906385979999996
5279,37.65714215,55.63660122
5280,30.28918558,59.96244577
5281,37.85176847,55.90069805
5282,39.71948449,43.59057406
5283,37.60977723,55.71995048
5284,49.144117019999996,55.77056788
5285,30.30941114,59.96051479999999
5286,37.65326792,55.71113555
5287,37.56607197,55.74463205
5288,30.42988893,59.92330133
5289,30.31885132,59.78789542
5290,37.38614603,55.82127899
5291,37.561465275,55.705164165
5292,37.68194608,55.68236335
5293,37.586498165,55.689437319999996
5294,30.29466502,59.97563541
5295,30.35737541,59.92463863
5296,37.5428836,55.89295987
5297,30.321211409999997,59.866341595
5298,37.820964974999995,55.90765643
5299,30.224625,60.02258375
5300,37.89445214,55.34276502
5301,30.466178499999998,59.919816049999994
5302,30.35595352,59.92060002
5303,30.26602222,59.931990215
5304,38.974586325000004,45.03919818
5305,37.62385111,55.75034704
5306,58.97877283,53.38046198
5307,37.659178825,55.737684494999996
5308,37.81148806,55.70853511
5309,37.53217321,55.68475707
5310,37.670919355,55.787037565
5311,37.58357104,55.726293299999995
5312,50.1477398,53.32605313
5313,37.53628403,55.60667007
5314,37.65828419,55.755367684999996
5315,37.54333958,55.85863942
5316,37.61596005,55.76595679
5317,37.51975793,55.64493895
5318,37.51525685,55.81607784
5319,37.62385111,55.75034704
5320,60.618977295,56.84014053999999
5321,37.97758220000001,55.60692601
5322,30.344092250000003,59.92545228
5323,82.91377142,55.03057081
5324,30.3471748,59.9285307
5325,35.943554495,56.845223625
5326,37.68164903,55.78820093
5327,37.59788834,55.817086200000006
5328,37.62385111,55.75034704
5329,37.536376000000004,55.65863807
5330,37.66190395,55.74300996
5331,49.09354314,55.81259444
5332,37.517075559999995,55.809969134999996
5333,37.71345376,55.7952675
5334,30.36898401,59.87458107
5335,37.66012598,55.71703978
5336,36.72868774,56.33247585
5337,37.597740814999995,55.71415095
5338,36.61371932,55.117606730000006
5339,30.4739033,59.94827408
5340,37.65905511,55.86958914
5341,37.62385111,55.75034704
5342,39.15554903,55.83386120000001
5343,37.62385111,55.75034704
5344,37.614466475,55.722752850000006
5345,37.599929315,55.75682754
5346,45.99907894,55.918000575
5347,37.76816011,55.70488117
5348,37.817071,55.750332215
5349,39.706022635,47.27028636
5350,37.6144966,55.7557461
5351,63.31070233,63.51345589
5352,30.35872489,59.91305399
5353,82.91642312,55.04288598
5354,30.411871355,59.8652051
5355,43.370768575,55.78387984
5356,37.61518355,55.75408601
5357,49.230220945,55.778906065
5358,37.675192065,55.77815346
5359,37.62115683,55.70484278
5360,37.676655589999996,55.745282020000005
5361,37.8450891,55.72560678
5362,37.61596005,55.73995922
5363,37.63857175,55.71259993
5364,37.584550379999996,55.79279707
5365,30.325247735,59.85421184
5366,37.627989244999995,55.664060109999994
5367,38.914915320000006,47.2128997
5368,37.46023737,55.805640135000004
5369,39.61052109,47.23067632
5370,30.31198304,59.86345197
5371,36.192817165,51.737159590000005
5372,37.637267019999996,55.763709515
5373,34.37125895,53.252808645
5374,37.59320064,55.81272374
5375,30.347538235000002,59.92356461
5376,37.78210714,55.70750146
5377,37.74451465,55.80290885
5378,30.261047545,60.007017425
5379,37.623851055,55.75034702
5380,37.62927119,55.75281722
5381,37.559230060000004,55.745497515
5382,37.62574777,55.77343175
5383,37.462317600000006,55.865656465
5384,37.55823389,55.72399561
5385,37.60354914,55.78020294
5386,37.33137663000001,55.876828805
5387,37.62385111,55.75034704
5388,73.36542303,54.988937199999995
5389,37.621436200000005,55.7101754
5390,37.69829717,55.79714396
5391,37.88204602,55.753374699999995
5392,37.519373540000004,55.864393385
5393,30.24492614,60.02254936
5394,50.090243965,56.019209205
5395,37.62385111,55.75034704
5396,60.63330334,56.844462405
5397,44.348100695,48.69594175
5398,55.92902977,54.6734277
5399,37.459344189999996,55.871035219999996
5400,60.517847149999994,56.82448825
5401,37.61021879,55.73878409
5402,37.516804405,55.74076665
5403,30.385384885,59.92428509
5404,37.83560741,55.77563339
5405,37.605688029999996,55.65764187
5406,33.07321679,68.97048742
5407,37.62385111,55.75034704
5408,37.584484775,55.699185265
5409,37.858292395,55.752786040000004
5410,33.09137922,68.78504852
5411,30.4751305,59.94651386
5412,37.551609,55.761623
5413,49.10884447,55.79158266
5414,82.92233404,55.04372104
5415,36.288792305,55.6356799
5416,37.53195394,55.68701493
5417,37.62385111,55.75034704
5418,37.70235844,55.81090628
5419,30.31603184,59.93371445
5420,30.31402018,59.98308497
5421,37.50479405,55.70039266
5422,43.95064658,56.33379132
5423,37.65768934,55.75850362
5424,37.664083585,55.67234015
5425,37.59809755,55.764131675
5426,37.662528065000004,55.684428865
5427,37.62096388,55.73004544
5428,30.17957613,59.85736277
5429,37.58311305,55.765063
5430,46.01274795,51.51842876
5431,37.6637369,55.59194599999999
5432,37.690742875,55.779412574999995
5433,30.31603519,59.8909671
5434,37.58632259,55.91514406
5435,37.61821546,55.85266685
5436,50.165249939999995,53.20736044499999
5437,49.65473302,58.57838992
5438,37.657204775,55.776146085
5439,37.523434735,55.80060618
5440,37.57201374,55.86072532
5441,30.35575936,59.98671646
5442,40.534718265,64.54060776
5443,37.72499421,55.586267685
5444,30.335072600000004,59.934377299999994
5445,37.70927209,55.61163436
5446,37.49423855,55.603224
5447,37.4789451,55.7072081
5448,61.3314852,55.1907655
5449,39.61481757,47.23398823
5450,37.58007713,55.679885535
5451,37.471096055000004,55.865950805
5452,37.71463584,55.74790754
5453,30.23348048,60.00477283
5454,39.828882785000005,47.27398487
5455,37.583328725,55.779024805000006
5456,37.84567499,55.9138166
5457,37.63119835,55.760704669999996
5458,37.6375565,55.80855152
5459,37.47356102,55.65724586
5460,30.361713399999996,59.875873999999996
5461,37.74493534,55.64970188
5462,37.727173985,55.78071957
5463,37.595402500000006,55.66080754
5464,37.64268894,55.82083403
5465,37.53493756,55.799175399999996
5466,30.33131698,59.92208028
5467,37.584809605000004,55.75205008499999
5468,37.76743613,55.91409523
5469,30.35794348,59.946509245
5470,37.464996885000005,55.80827809
5471,37.636970765,55.808864235
5472,37.6303015,55.73044889999999
5473,37.62816,55.72366026
5474,84.95063893,56.4783181
5475,104.353742145,52.259405235
5476,37.595278879999995,55.746117115000004
5477,40.10364405,47.41087855
5478,37.680465534999996,55.78939088
5479,35.88626716,56.81613901
5480,30.20733261,59.99025722499999
5481,40.55236076,64.55365189999999
5482,30.312561164999998,59.967794605
5483,46.025177015,51.531360285000005
5484,37.628769995,55.742780145
5485,37.80597402,55.915432554999995
5486,82.945591475,55.060416045
5487,37.622933465,55.681014245
5488,37.59428546,55.77139916
5489,37.62385111,55.94949231
5490,30.205713300000003,59.99098338
5491,37.57407904,55.566977279999996
5492,37.82515492,55.93097292
5493,61.291557865,55.16323932
5494,49.09278005,55.82347708
5495,37.62385111,55.75034704
5496,37.415818695,55.904935835
5497,37.623681105,55.75034704
5498,37.61911601,55.73307721
5499,30.309941504999998,60.0568288
5500,37.77510042,55.72082662
5501,37.597218495,55.752071795
5502,37.592662555000004,55.772419135
5503,37.63713542,55.74576247
5504,31.25042092,58.51404729
5505,30.27695862,59.943273100000006
5506,37.62209091,55.70872892
5507,37.68765885,55.74438897
5508,37.622896415,55.75280094
5509,56.06658954,54.94130996
5510,37.634526305,55.725875955
5511,37.50455584,55.67468794
5512,30.35312383,59.98748709
5513,61.55043996,55.12202909
5514,20.5385907,54.73558191
5515,37.76703804,55.74165387
5516,37.58075895,55.8275311
5517,37.601059289999995,55.753106015
5518,37.593258765,55.707312475
5519,37.79243605,55.71750386
5520,30.3833179,59.882814535
5521,83.0979548,54.8351806
5522,37.682625015,55.714209499999996
5523,20.48799414,54.7494328
5524,92.89151046,56.01325148
5525,52.836153475,56.69734225
5526,37.6207535,55.75034704
5527,37.64779565,55.76038524
5528,49.11156926,55.78355086
5529,37.62385111,55.75034704
5530,131.90456484,43.165308
5531,37.63453287,55.762466295
5532,30.41080032,59.835087300000005
5533,37.68036606,55.7887875
5534,37.597970685,55.7516895
5535,33.99957854,55.96461862
5536,37.70240833,55.78173892
5537,37.586181335,55.82203036
5538,48.782692655000005,56.580228605
5539,37.73274494,55.76421195499999
5540,50.20209342,53.20143757
5541,37.62385111,55.75034704
5542,37.53141917,55.79029447
5543,37.58552720000001,55.91281335
5544,36.97092332,55.82377127
5545,37.570114399999994,55.75404198
5546,37.53287774,55.79060465
5547,37.52405751,55.68943537
5548,30.36276159,59.93156704
5549,37.83282705,55.81252906
5550,37.62076104,55.764640334999996
5551,30.35040667,59.83682578
5552,30.24293527,60.03223047
5553,37.732470299999996,55.7302071
5554,60.56413522,56.80357841
5555,37.532903305000005,55.790476534999996
5556,48.04024989,46.33595668
5557,37.44531456,55.730758605
5558,92.8867013,56.02447882
5559,37.62385111,55.75034704
5560,37.63959216,55.75034704
5561,60.35929576,55.37394767
5562,60.59623003,56.830536589999994
5563,48.38550266,54.330112595
5564,37.6380001,55.76073731
5565,37.59489298,55.77265234
5566,37.855890565,55.68783519
5567,30.29832389,60.00428004
5568,37.51860391,55.67106691
5569,37.52343893,55.83484115
5570,37.48148683,55.81810207
5571,37.6437419,55.763389749999995
5572,37.395374860000004,55.910340235
5573,37.619056715,55.779388115
5574,38.8990479,47.217754299999996
5575,37.590832219999996,55.734640665
5576,37.422302552000005,55.8906096015
5577,30.35417155,59.988202494999996
5578,37.6214849,55.751581245
5579,37.540987425,55.65596199
5580,37.7631041,55.7487469
5581,37.619382505,55.753432999999994
5582,37.281366215,55.678297185
5583,30.399634399999997,59.85039714
5584,37.64616021,55.766095005000004
5585,37.62385111,55.75034704
5586,32.08807753,54.73844341
5587,37.513059555,55.857010085
5588,37.579623299999994,55.782621400000004
5589,37.62090272,55.71326379999999
5590,49.10003256,55.82675364
5591,37.595236135,55.75221695
5592,37.613736765,55.764479030000004
5593,55.12281306,51.76838370000001
5594,49.11414338,55.800299905
5595,37.58445919,55.77604003
5596,37.641360299999995,55.7587786
5597,37.8191762,55.75213170000001
5598,37.62385111,55.75034704
5599,30.44687804,59.91291398
5600,37.529073100000005,55.77490699999999
5601,46.1272489,51.48566716
5602,37.625738045,55.760902995
5603,78.14497575499999,55.047051665
5604,60.59901669,56.80193999
5605,30.34408791,59.985053789999995
5606,37.71109533,55.73213124
5607,30.331735300000002,59.920572899999996
5608,56.16921639,57.9925337
5609,37.654916275,55.757426215
5610,37.62304913,55.75878261
5611,37.521537745,55.737414525000005
5612,37.59596787,55.74532295
5613,30.32674815,60.052823255
5614,37.631728839999994,55.761371295000004
5615,37.6582516,55.75668396
5616,37.641063855,55.751614790999994
5617,30.332109999999997,59.97115135
5618,30.323502855,59.925587035
5619,61.48042895,55.19469097
5620,37.632975900000005,55.78683356
5621,30.369965300000004,60.00926855
5622,37.62759179,55.744440305
5623,37.65905087,55.756293795000005
5624,37.40715209,55.75034704
5625,30.316116065,59.9358086
5626,37.43858624,55.69382361
5627,37.61741381,55.766661920000004
5628,37.560368115,55.70109624
5629,60.823312435,56.91095954
5630,37.51647321,55.546000855
5631,30.34472461,59.98531345
5632,37.74670259,55.645737545
5633,37.61301331,55.74545599
5634,38.922590799999995,55.577681235
5635,30.45541953,59.92337325
5636,60.53727742,56.81649006
5638,30.38341728,59.927454815000004
5639,37.61596005,55.76595679
5640,37.497958569999994,55.82250451
5641,37.72284273,55.61487405
5642,60.615938555,56.83721713
5643,50.144008889999995,53.202456
5644,37.610015245,55.763986290000005
5645,37.551206345,55.760311265
5646,37.60001649,55.7803061
5647,37.65549112,55.74829099
5648,37.6902281,55.7170188
5649,30.31465586,59.92565295
5650,30.29755946,59.90736858
5651,30.5181422,59.984032850000006
5652,37.53353007,55.68785501
5653,37.579395680000005,55.740761750000004
5654,37.63791896,55.80844695
5655,46.023521405,51.537491169999996
5656,37.623681105,55.75034704
5657,37.612329200000005,55.73803686
5658,37.67880737,55.772229455
5659,43.362572584999995,55.75034704
5660,30.3538825,59.916134744999994
5661,131.912629565,43.12603948
5662,37.592332465,55.86484254
5663,37.59631556,55.7035846
5664,30.348652465,59.94316814
5665,30.393838899999995,60.00159250000001
5666,37.3044295,55.9600538
5667,30.274226534999997,59.9410192
5668,37.623681105,55.75034704
5669,37.59899508,55.60038909
5670,37.587851605,55.888963155
5672,37.62385111,55.14934749
5673,37.60922670000001,55.77813393
5674,84.97408412,56.45977689
5675,37.71082878,55.74940092
5676,37.37647768,53.78410457
5677,35.892643774999996,56.835570614999995
5678,37.654717559999995,55.708028049999996
5679,37.602810299999994,55.7687124
5680,37.62682786,55.750049185
5681,37.62590904,55.707975600000005
5682,37.63414906,55.823858369999996
5683,37.57389751,55.68826014
5684,37.61377104,55.77242528
5685,37.48182345,55.65764187
5686,37.63061757,55.761027645
5687,33.224971999999994,69.05050899
5688,37.621224600000005,55.7618473
5689,37.623851,55.750347
5690,37.70422516,55.55005639
5691,37.630748655,55.74732548
5692,43.99073284,56.311943635000006
5693,34.05055908,59.94382009
5694,85.012884,56.50376529999999
5695,37.62385111,55.75034704
5696,30.25741484,60.0084838
5697,45.0624026,53.19437716
5698,37.62662071,55.743593235000006
5699,37.5518436,55.6726355
5700,30.43761704,59.91693184
5701,30.38596759,59.986096264
5702,37.676505895,55.717476955
5703,60.6118388,56.911470249999994
5704,37.62385111,55.75034704
5705,82.91016184,54.99179495
5706,37.61573106,55.76151628
5707,37.49636884,55.824813815
5708,30.354511674999998,59.929988030000004
5709,37.8457877,55.915788539999994
5710,37.620072025,55.76283046500001
5711,37.623851055,55.75034702
5712,37.63521,55.711341000000004
5713,37.88692682,55.752129374999996
5714,37.50038434,55.698702665
5715,37.62385111,55.75034704
5716,82.92897367500001,55.019819845
5717,37.62385111,55.66299474
5718,30.35703577,59.87401113
5719,37.64655284,55.653583745
5720,36.859605,55.7292583
5721,37.62166527,55.700440955000005
5722,37.60131754,55.65722216
5723,37.62048125,55.76120125
5724,60.51633909,54.55126652
5725,37.58709187,55.66020219
5726,30.348399765,59.833424785000005
5727,30.259676585,60.007549745000006
5728,36.7418524,55.3827123
5729,37.62385111,55.75034704
5730,37.66235188,55.74919807
5731,37.533363800000004,55.79041194
5732,30.34592606,59.93097472
5733,30.382275659999998,59.89448974
5734,37.62559995,55.776228615
5735,37.62385111,55.75034704
5736,37.63222329,55.71655196
5737,37.49449722,55.93338412
5738,48.336277554999995,54.57934702
5739,37.62153402,55.69097483
5740,37.64841577,55.7710891
5741,35.844267959999996,56.85172682
5742,30.45812471,59.848679794999995
5743,37.359701310000005,55.84769798000001
5744,37.62385111,55.75034704
5745,30.921834895000003,57.40053184
5746,37.54815773,55.66432622
5747,37.62876672,55.663470745
5748,30.34969892,59.843479314999996
5749,37.610889,55.72870697
5750,37.90074175,55.41404812
5751,30.29517867,60.02410948
5752,37.7433584,55.6522525
5753,37.57712804,55.74408381
5754,30.2653215,59.879389880000005
5755,37.62385111,55.75034704
5756,37.645310025,55.768447015
5757,37.52716251,55.68034929
5758,37.72154287,55.78730003
5759,30.2895501,59.9637331
5760,37.12888371,55.98102971
5761,37.71463584,55.74790754
5762,37.62385111,55.75034704
5763,37.5494646,55.6654918
5764,37.54190627,55.85179661
5765,30.3261583,59.981302
5766,37.66383329,55.67507684
5767,37.4857054,55.4188343
5768,37.5995218,55.737077315
5769,37.50899690999999,55.616800905000005
5770,38.97473998,45.02881012
5771,37.61098527,55.675915565
5772,37.64170792,55.758712454999994
5773,37.58382753,55.77376460000001
5774,37.76976320000001,55.923082799999996
5775,37.52892539,55.714799899999996
5776,37.6216973,55.64022107
5777,49.414634,53.50826021
5778,30.27033093,60.01861553
5779,37.54685663,55.74666395
5780,37.6238511115,55.75034704150001
5781,37.62385111,55.75034704
5782,37.62381775,55.750459785000004
5783,37.621972725,55.751623415
5784,37.542970104999995,55.823073765000004
5785,30.31840926,59.90624623
5786,37.74346121,54.88576516
5787,37.55381283,55.669595735
5788,37.876591884999996,55.688951849999995
5789,37.710844034999994,55.81057199
5790,37.60714296,55.64066388
5791,37.59514108,55.78242248
5792,37.586140595,55.777503769999996
5793,49.11156926,55.78355086
5794,39.975029789999994,43.395225010000004
5795,37.59886667,55.75034704
5796,30.311006215,59.95358169
5797,50.19793902,53.20227724
5798,84.961402805,56.473146365
5799,37.63014602,55.788874840000005
5800,37.7072959,55.75034704
5801,37.55407143,55.67099506
5802,58.96782037,53.42119101
5803,37.62385111,55.75034704
5804,45.015467845,53.189226455
5805,56.237733845,58.01093367
5806,43.842866990000005,56.352189405000004
5807,38.97467039,45.03976434
5808,37.16251948,55.98358691999999
5809,38.95781491,46.1221518
5810,37.63644274,55.75034704
5811,38.39385862,53.726701815
5812,30.33270344,59.912135600000006
5813,37.88695534,55.752161715
5814,37.70997483,55.62436341
5815,37.4083166,55.96354516
5816,37.57719405,55.54982159
5817,30.58170363,59.7408944
5818,43.86078,56.24190550000001
5819,37.548735015,55.75489434
5820,50.146137345,53.2006045
5821,30.43006394,59.73223691
5822,37.62385111,55.786796985
5823,83.10453884,54.86407293
5824,30.29480064,60.000515975
5825,37.60712486,55.612359999999995
5826,30.347769030000002,59.926712495000004
5827,37.66546458,55.74050544
5828,37.634388695,55.757412130000006
5829,37.76443366,55.77786053
5830,37.60242395,55.72910363
5831,37.49846172,55.822203200000004
5832,37.62385111,55.75034704
5833,37.618159465,55.757517299999996
5834,38.05192865,55.95502428
5835,59.953115260000004,56.90627940500001
5836,30.17837475,59.84356515
5837,37.540616899999996,55.75014284
5838,37.44987621,55.85041163
5839,37.66411711,55.67673899
5840,39.05265723,45.03456921
5841,37.64865182,55.73484828
5842,82.92083401,55.02929812
5843,37.60478161,55.76957951
5844,37.18321267500001,55.980474904999994
5845,37.615396200000006,55.7560711
5846,37.58671585,55.76830481
5847,37.462580884999994,55.80965485
5848,37.62399947,55.753994520000006
5849,61.87684435,56.43318512
5850,39.45685399,55.936820325
5851,37.58955312,55.75268602
5852,41.002989899999996,56.96584894
5853,60.5085606,56.8246798
5854,37.62385111,59.87860458
5855,37.665845864999994,55.87495665
5857,30.351068185000003,59.915723979999996
5858,37.58045599,55.73325315
5859,61.285994439999996,55.20880044
5860,37.623825,55.68267847
5861,37.62385111,55.75034704
5862,27.55842693,53.90058604
5863,37.6547884,55.76350898
5864,37.61922365,55.72922122
5865,34.01646372,57.83934515
5866,37.61573374,55.75874262
5867,30.29817168,59.9077522
5868,131.917654355,43.170255374999996
5869,37.864255435000004,55.770243365
5870,30.349853000000003,59.91411899999999
5871,37.527765224999996,55.800281889999994
5872,55.139630000000004,51.81563784
5873,30.274234575,59.90071655
5874,60.62543459,56.83499738
5875,37.57401275,55.56628949
5876,30.34891672,59.92751635
5877,41.98448223,45.04967882
5878,37.69700971,55.67802205
5879,30.22608094,59.99842971
5880,38.0226396,55.35069683
5881,37.4521591,55.89686205
5882,37.466651225,55.678493565000004
5883,61.91454135000001,56.424008799999996
5884,37.653636750000004,55.76261549
5885,37.623681105,55.75034704
5886,50.13686512,53.21197933
5887,40.38388107,56.12639295
5888,37.67365672,55.766405605
5889,37.54112388,55.9460248
5890,37.62324527,55.7478817
5891,37.48997395,55.60472394999999
5892,37.74678413,55.7032735
5893,30.37897221,60.09104981
5894,37.69598264,55.76785141
5895,49.13650475,55.79510825
5896,37.69730183,55.74045773
5897,37.38658337,55.82049294
5898,37.40081899,55.9106552
5899,37.63857041,55.76561746
5900,30.343927864999998,59.94817639
5901,37.66140137,55.73448358
5902,83.09009077,54.86278654
5903,30.242614800000002,60.01113959999999
5904,82.92151496,55.028793664999995
5905,37.60212991,55.70717617
5906,37.589763299999994,55.7073265
5907,37.623681105,55.75034704
5908,37.769393859999994,55.650365525
5909,37.60619587,55.86476346
5910,37.54415531,55.79196756
5911,37.756653785,55.642109684999994
5912,30.421873045,59.8534059
5913,30.372376199999998,59.91829998
5914,30.36082003,59.93699469
5915,37.496490945000005,55.799271225
5916,37.63470635,55.73296017
5917,37.528831615,55.791731354999996
5918,37.67270721,55.74211103
5919,37.42584508,54.91732409
5920,82.93918266,55.03738096
5921,37.602350154999996,55.68987016
5922,38.85327749,58.04919194
5923,37.557727299999996,55.869962199999996
5924,37.62385111,55.75034704
5925,39.8975679,57.59041929
5926,37.73429576,55.69622153
5927,37.393564139999995,55.89571925
5928,55.939296985,54.763897615
5929,37.613379435,55.70923851
5930,37.63739036,55.81027987
5931,37.39534991,55.85877348
5932,37.62069365,55.73236042
5933,37.62385111,55.75034704
5934,37.3541377,55.7268223
5935,37.630484339999995,55.70050037
5936,30.26423254,60.0007302
5937,44.0223965,56.33123791
5938,85.00268163,56.480192375
5939,37.35696129,55.83518909
5940,82.91638054,55.03923125
5941,37.62822613,55.75472939
5942,39.0029994,45.08391204
5943,37.869889400000005,55.912615650000006
5944,37.51203787,55.73383458
5945,30.3013336,59.98725354
5946,37.50822756,55.74400327
5947,37.48318058,55.79951864
5948,37.60289803,55.75034704
5949,37.62385111,55.75034704
5950,37.54317043,55.691529985
5951,37.57500207,55.7722255
5952,37.814602385,55.79959792
5953,37.64447596,55.75871092
5954,30.34257866,59.7195517
5955,37.577494215,55.723798285
5956,37.626567015,55.751334165
5957,60.60001243,56.829988145
5958,55.931284885,54.669152940000004
5959,60.525763999999995,56.79012995
5960,37.62385111,55.75034704
5961,37.724265195,55.771817485
5962,37.61558044,55.761012525
5963,37.67443205000001,55.773617685000005
5964,37.657481700000005,55.756123349999996
5965,37.56334484,55.80352079
5966,37.62385111,55.75034704
5967,37.62385111,55.75034704
5968,37.659013705,55.75738138
5969,37.54671035,55.74651376
5970,37.6109579,55.792769925
5971,37.66228415,55.74605932
5972,37.44691014,55.72427091
5973,36.72360235,56.326856
5974,37.70907,55.901274949999994
5975,37.613926605,55.729399295
5976,37.5536584,55.662822770000005
5977,37.28021325,55.67198084
5978,30.45191925,59.93800997
5979,36.24727305,53.112435245
5980,37.75794849,55.704743155
5981,37.616962695,55.722538205000006
5982,37.733359,55.68796232
5983,37.61596005,55.75034704
5984,30.362406225,59.965950915
5985,37.90054811500001,55.41515887
5986,33.07267117,68.95709228
5987,37.7496802,55.91397045
5988,37.62385111,55.75034704
5989,30.3455179,59.98717187
5990,37.63694683,55.750968775000004
5991,37.588025015,55.77631548
5992,37.54639545,55.66244575
5993,30.38637679,59.88446287
5994,37.655034955000005,55.7534175
5995,39.027113,45.0400675
5996,30.295057300000003,59.92847984
5997,30.32072805,59.8088167
5998,20.5292519,54.71364885
5999,73.374307475,55.003087185
6000,30.43530263,59.93293474
6001,37.73510244,55.82041758
6002,37.4620891,55.808715
6003,37.62385111,55.683170315
6004,37.51081806,55.70857578
6005,84.97968089,56.4849659
6006,30.337338615,59.92426899
6007,83.09824665000002,54.86326325
6008,83.0916532,54.8609826
6009,37.62385111,55.75034704
6010,37.62385111,55.75034704
6011,37.64477067,55.76434577
6012,37.5290823,55.64116361
6013,37.62379948,55.75652532
6014,43.36493427,55.747778045000004
6015,60.58675811,56.81639499999999
6016,37.47000693,55.77481779
6017,30.3534339,59.92942869
6018,48.35964415,54.30657501
6019,30.32594322,59.9347939
6020,37.62385111,55.86077170000001
6021,37.64085699,55.80340829
6022,37.56741308,55.77747398
6023,37.65375271,55.74239224
6024,37.49848771,55.82212382
6025,37.56705375,55.69164306
6026,49.21767815,55.76953842
6027,135.095392535,48.4827609
6028,37.38755465,55.476320595
6029,30.27302831,59.990355435
6030,44.57228379,55.86793334
6031,49.1264215,55.7927385
6032,37.62550855,55.747886985
6033,38.30715308,50.408232725000005
6034,30.384515614999998,59.92526155
6035,37.58386189,55.776831125
6036,37.63076498,55.74291757
6037,37.46351455,55.809107729999994
6038,37.27464695,55.66464326
6039,30.33066496,59.9986515
6040,37.61316016,55.79915504
6041,37.62385111,55.74778148
6042,30.32269511,60.01044707
6043,37.55875655,55.76531195
6044,20.49941497,54.7223823
6045,46.00976955,51.5351383
6046,37.8180466,55.8014799
6047,37.62385111,55.75034704
6048,30.35836414,59.91205895
6049,30.2675279,60.017559750000004
6050,37.53971256,55.684059899999994
6051,37.62385111,55.75034704
6052,99.00635395,59.31713383
6053,37.62229831,55.70828823
6054,32.08327079,54.79428994
6055,30.27335614,59.799781534999994
6056,37.66540792,55.78551306
6057,60.59500426,56.83945223
6058,30.40611962,59.960258530000004
6059,37.59948425,55.594344844999995
6060,37.6580533,55.68321831
6061,61.24415986,56.107716679999996
6062,37.5818691,55.7445378
6063,37.623681105,55.75034704
6064,37.53739312,55.74666395
6065,37.55132324,55.67010442
6066,39.88745816,57.62449049
6067,30.31374693,59.86648396
6068,37.64619291,55.82080897
6069,37.49449722,55.931426699999996
6070,60.63400324,56.86079935
6071,39.61052109,47.24429746
6072,43.81581109,56.36427608
6073,60.6000657,56.8502476
6074,37.623851055,55.75034702
6075,56.112229924999994,54.806806145
6076,37.79831842,55.86182405
6077,37.61067359,55.74314697
6078,37.58878324,55.74996361
6079,37.708524544999996,55.91968055
6080,30.2532031,60.00157174
6081,37.56598715,55.79752391
6082,30.214703905,59.938760055
6083,37.56759645,55.83877007
6084,37.53993787,55.74824023
6085,37.731260600000006,55.72983295
6086,37.61423003,55.734914785
